id,name
01939a8c-1234-7000-8000-000000000001,수입명품
01939a8c-1234-7000-8000-000000000002,패션의류
01939a8c-1234-7000-8000-000000000003,패션잡화
01939a8c-1234-7000-8000-000000000004,뷰티
01939a8c-1234-7000-8000-000000000005,출산/유아동
01939a8c-1234-7000-8000-000000000006,모바일/태블릿
01939a8c-1234-7000-8000-000000000007,가전제품
01939a8c-1234-7000-8000-000000000008,노트북/PC
01939a8c-1234-7000-8000-000000000009,카메라/캠코더
01939a8c-1234-7000-8000-000000000010,가구/인테리어
01939a8c-1234-7000-8000-000000000011,리빙/생활
01939a8c-1234-7000-8000-000000000012,게임
01939a8c-1234-7000-8000-000000000013,반려동물/취미
01939a8c-1234-7000-8000-000000000014,도서/음반/문구
01939a8c-1234-7000-8000-000000000015,티켓/쿠폰
01939a8c-1234-7000-8000-000000000016,스포츠
01939a8c-1234-7000-8000-000000000017,레저/여행
01939a8c-1234-7000-8000-000000000018,오토바이
01939a8c-1234-7000-8000-000000000019,공구/산업용품
01939a8c-1234-7000-8000-000000000020,무료나눔
01939a8c-1234-7000-8000-000000000021,중고차
